waypoint_id,track_id,lat,lon,elev,type,url
147579939,147579923,41.82145,2.352943,1222,Intersecció,https://s0.wklcdn.com/image_65/1974690/147579939/93061554.jpg
147579940,147579923,41.821881,2.3544,1221,Lloc religiós,https://s0.wklcdn.com/image_65/1974690/147579940/93061563.jpg
147579941,147579923,41.809817,2.356736,1285,Arbre,https://s2.wklcdn.com/image_65/1974690/147579941/93092450.jpg
147579944,147579923,41.801023,2.347761,1142,Foto,https://s2.wklcdn.com/image_65/1974690/147579944/93061601.jpg
147595932,147595931,41.801178,2.347243,1141,Punt d'interès,https://s2.wklcdn.com/image_112/3369695/147595932/93066854.jpg
147595933,147595931,41.80139,2.348675,1159,Intersecció,https://s1.wklcdn.com/image_112/3369695/147595933/93066901.jpg
147595934,147595931,41.804482,2.351722,1276,Intersecció,https://s2.wklcdn.com/image_112/3369695/147595934/93066938.jpg
147595935,147595931,41.810382,2.350485,1343,Intersecció,https://s1.wklcdn.com/image_112/3369695/147595935/93066976.jpg
147595936,147595931,41.809747,2.356812,1293,Arbre,https://s1.wklcdn.com/image_112/3369695/147595936/93067102.jpg
147595937,147595931,41.813465,2.357525,1317,Intersecció,https://s0.wklcdn.com/image_112/3369695/147595937/93067218.jpg
147595938,147595931,41.817015,2.359682,1386,Punt d'interès,https://s0.wklcdn.com/image_112/3369695/147595938/93067260.jpg
147595939,147595931,41.820453,2.35583,1337,Cim,https://s0.wklcdn.com/image_112/3369695/147595939/93067362.jpg
147595940,147595931,41.818042,2.358923,1401,Cim,https://s0.wklcdn.com/image_112/3369695/147595940/93067473.jpg
147595941,147595931,41.811848,2.363688,1489,Intersecció,https://s1.wklcdn.com/image_112/3369695/147595941/93067669.jpg
147595942,147595931,41.80975,2.372952,1552,Intersecció,https://s1.wklcdn.com/image_112/3369695/147595942/93068035.jpg
147595943,147595931,41.810422,2.374693,1560,Font,https://s1.wklcdn.com/image_112/3369695/147595943/93068215.jpg
147595944,147595931,41.811095,2.376767,1589,Font,https://s1.wklcdn.com/image_112/3369695/147595944/93068242.jpg
147595945,147595931,41.808857,2.38266,1694,Cim,https://s1.wklcdn.com/image_112/3369695/147595945/93068875.jpg
147595946,147595931,41.80811,2.38145,1672,Panoràmica,https://s0.wklcdn.com/image_112/3369695/147595946/93068928.jpg
147595947,147595931,41.804377,2.367562,1515,Panoràmica,https://s2.wklcdn.com/image_112/3369695/147595947/93068939.jpg
147595948,147595931,41.806738,2.35655,1360,Fauna,https://s1.wklcdn.com/image_112/3369695/147595948/93068950.jpg
147595949,147595931,41.80449,2.351612,1277,Intersecció,https://s2.wklcdn.com/image_112/3369695/147595949/93068963.jpg
147595950,147595931,41.807068,2.34819,1234,Punt d'interès,https://s2.wklcdn.com/image_112/3369695/147595950/93068975.jpg
147595951,147595931,41.801202,2.347898,1158,Punt d'interès,https://s0.wklcdn.com/image_112/3369695/147595951/93068997.jpg
147595952,147595931,41.801163,2.34674,1137,Intersecció,https://s1.wklcdn.com/image_112/3369695/147595952/93069007.jpg
147595953,147595931,41.801532,2.345832,1114,Font,https://s0.wklcdn.com/image_112/3369695/147595953/93069045.jpg
147920828,147920827,41.808802,2.382733,1698,Cim,https://s0.wklcdn.com/image_70/2112938/147920828/93226683.jpg
147929849,147929848,41.801203,2.407227,1424,Panoràmica,https://s0.wklcdn.com/image_203/6113313/147929849/93231972.jpg
147929850,147929848,41.808803,2.382698,1696,Cim,https://s0.wklcdn.com/image_203/6113313/147929850/93231321.jpg
148082669,148082668,41.825677,2.408205,1090,Punt d'interès,
148082670,148082668,41.82144,2.405593,1133,Punt d'interès,
148082671,148082668,41.81719,2.404105,1249,Punt d'interès,
148082672,148082668,41.81239,2.402563,1368,Punt d'interès,
148082673,148082668,41.806548,2.390952,1494,Punt d'interès,
148082674,148082668,41.805138,2.390893,1527,Punt d'interès,
148082675,148082668,41.80486,2.38747,1634,Punt d'interès,
148082676,148082668,41.808853,2.382588,1696,Punt d'interès,
148082677,148082668,41.804937,2.39048,1551,Punt d'interès,
148082678,148082668,41.821612,2.405722,1138,Punt d'interès,
148082679,148082668,41.82174,2.405827,1140,Foto,https://s1.wklcdn.com/image_70/2117686/148082679/93321799.jpg
148082680,148082668,41.826183,2.40892,1083,Punt d'interès,
148094592,148094591,41.808772,2.382622,1686,Cim,https://s2.wklcdn.com/image_103/3095359/148094592/93323822.jpg
148094593,148094591,41.805142,2.390974,1536,Intersecció,https://s2.wklcdn.com/image_103/3095359/148094593/93323825.jpg
148094594,148094591,41.834531,2.394512,868,Foto,https://s1.wklcdn.com/image_103/3095359/148094594/93323833.jpg
148107833,148107832,41.821644,2.40572,1138,Collada,https://s1.wklcdn.com/image_42/1277183/148107833/93330715.jpg
148107834,148107832,41.815224,2.39974,1154,Font,https://s1.wklcdn.com/image_42/1277183/148107834/93330721.jpg
148107835,148107832,41.809467,2.391989,1355,Font,https://s1.wklcdn.com/image_42/1277183/148107835/93330724.jpg
148107836,148107832,41.80984,2.392175,1356,Intersecció,https://s2.wklcdn.com/image_42/1277183/148107836/93330728.jpg
148107837,148107832,41.805189,2.390987,1534,Collada,https://s1.wklcdn.com/image_42/1277183/148107837/93330733.jpg
148107838,148107832,41.808812,2.38267,1697,Cim,https://s2.wklcdn.com/image_42/1277183/148107838/93330737.jpg
148107839,148107832,41.804967,2.387291,1636,Collada,https://s0.wklcdn.com/image_42/1277183/148107839/93330747.jpg
148107840,148107832,41.815317,2.403588,1269,Collada,https://s2.wklcdn.com/image_42/1277183/148107840/93330755.jpg
148137275,148137274,41.804507,2.368182,1522,Foto,https://s1.wklcdn.com/image_318/9541437/148137275/93350806.jpg
148153189,148153188,41.837155,2.393023,896,Panoràmica,https://s1.wklcdn.com/image_4/120372/148153189/93361693.jpg
148164000,148163999,41.826234,2.409005,1085,Collada,
148164001,148163999,41.813044,2.401879,1305,Punt d'interès,
148164002,148163999,41.80641,2.390977,1533,Punt d'interès,
148164003,148163999,41.808777,2.382612,1702,Cim,https://s2.wklcdn.com/image_89/2697822/148164003/93434405.jpg
148164004,148163999,41.826447,2.408999,1082,Collada,
148164005,148163999,41.821713,2.405798,1137,Collada,
148164006,148163999,41.821295,2.405572,1138,Collada,
148164007,148163999,41.815115,2.403351,1272,Collada,
148164008,148163999,41.814864,2.403327,1275,Collada,
148164009,148163999,41.805449,2.390805,1523,Collada,
148164010,148163999,41.805157,2.390941,1527,Collada,
148164011,148163999,41.823033,2.406026,1130,Ruïnes,
148164012,148163999,41.825744,2.408944,1002,Collada,
148164013,148163999,41.805101,2.387092,1635,Collada,
148164014,148163999,41.808626,2.394854,1480,Punt d'interès,
148164015,148163999,41.806198,2.386087,1661,Punt d'interès,
148164016,148163999,41.810449,2.400004,1406,Punt d'interès,
148164017,148163999,41.805008,2.390587,1532,Collada,
148164018,148163999,41.813603,2.402236,1293,Punt d'interès,
148164020,148163999,41.811615,2.400939,1387,Punt d'interès,
148164021,148163999,41.808879,2.382723,1700,Cim,
148247589,148247588,41.821572,2.405588,1135,Foto,https://s2.wklcdn.com/image_244/7332692/148247589/93429836.jpg
148247590,148247588,41.805289,2.390913,1533,Foto,https://s0.wklcdn.com/image_244/7332692/148247590/93461280.jpg
148247591,148247588,41.808526,2.383027,1689,Cim,https://s2.wklcdn.com/image_244/7332692/148247591/93612617.jpg
148247592,148247588,41.808681,2.382776,1691,Cim,https://s0.wklcdn.com/image_244/7332692/148247592/93612618.jpg
148247593,148247588,41.826197,2.408835,1084,Aparcament,https://s2.wklcdn.com/image_244/7332692/148247593/93612620.jpg
148415175,148415174,41.817445,2.404248,1263,Punt d'interès,https://s1.wklcdn.com/image_28/864212/148415175/93528370.jpg
148415176,148415174,41.809459,2.391929,1355,Punt d'interès,https://s0.wklcdn.com/image_28/864212/148415176/93528402.jpg
148415177,148415174,41.809973,2.39238,1342,Punt d'interès,https://s1.wklcdn.com/image_28/864212/148415177/93528409.jpg
148415178,148415174,41.806621,2.390795,1502,Punt d'interès,https://s1.wklcdn.com/image_28/864212/148415178/93528418.jpg
148415179,148415174,41.805147,2.390858,1533,Punt d'interès,https://s1.wklcdn.com/image_28/864212/148415179/93528424.jpg
148415180,148415174,41.805054,2.390693,1537,Intersecció,https://s1.wklcdn.com/image_28/864212/148415180/93528439.jpg
148415181,148415174,41.806178,2.386094,1664,Punt d'interès,https://s0.wklcdn.com/image_28/864212/148415181/93528462.jpg
148415182,148415174,41.808855,2.382692,1695,Cim,https://s1.wklcdn.com/image_28/864212/148415182/93528466.jpg
148475198,148475197,41.840038,2.3902,837,Punt d'interès,https://s2.wklcdn.com/image_147/4430028/148475198/93556655.jpg
148475199,148475197,41.834538,2.394593,869,Arbre,https://s1.wklcdn.com/image_147/4430028/148475199/93556657.jpg
148475200,148475197,41.834463,2.394623,867,Arbre,https://s0.wklcdn.com/image_147/4430028/148475200/93556659.jpg
148475201,148475197,41.834585,2.394558,872,Arbre,https://s1.wklcdn.com/image_147/4430028/148475201/93556870.jpg
148475202,148475197,41.834677,2.394452,866,Arbre,https://s0.wklcdn.com/image_147/4430028/148475202/93556803.jpg
148475203,148475197,41.829732,2.392717,852,Punt d'interès,https://s0.wklcdn.com/image_147/4430028/148475203/93556806.jpg
148475204,148475197,41.829708,2.392603,854,Punt d'interès,https://s1.wklcdn.com/image_147/4430028/148475204/93556810.jpg
148475205,148475197,41.829743,2.392563,854,Punt d'interès,https://s1.wklcdn.com/image_147/4430028/148475205/93556819.jpg
148475206,148475197,41.829727,2.392737,855,Punt d'interès,https://s2.wklcdn.com/image_147/4430028/148475206/93556820.jpg
148475207,148475197,41.83043,2.392357,853,Font,https://s0.wklcdn.com/image_147/4430028/148475207/93556821.jpg
148475208,148475197,41.830408,2.392293,859,Font,https://s0.wklcdn.com/image_147/4430028/148475208/93556824.jpg
148475209,148475197,41.831972,2.391408,849,Punt d'interès,https://s2.wklcdn.com/image_147/4430028/148475209/93556832.jpg
148475210,148475197,41.831472,2.390918,870,Punt d'interès,https://s2.wklcdn.com/image_147/4430028/148475210/93556874.jpg
148475211,148475197,41.828553,2.387377,940,Punt d'interès,https://s0.wklcdn.com/image_147/4430028/148475211/93556878.jpg
148475212,148475197,41.828528,2.386945,945,Punt d'interès,https://s2.wklcdn.com/image_147/4430028/148475212/93556880.jpg
148475213,148475197,41.826882,2.374355,1105,Foto,https://s1.wklcdn.com/image_147/4430028/148475213/93556882.jpg
148475214,148475197,41.826892,2.374293,1106,Punt d'interès,https://s1.wklcdn.com/image_147/4430028/148475214/93556894.jpg
148475215,148475197,41.826883,2.374228,1102,Punt d'interès,https://s0.wklcdn.com/image_147/4430028/148475215/93556899.jpg
148475216,148475197,41.827008,2.373942,1083,Punt d'interès,https://s1.wklcdn.com/image_147/4430028/148475216/93556900.jpg
148475217,148475197,41.827375,2.373148,1065,Arbre,https://s1.wklcdn.com/image_147/4430028/148475217/93556909.jpg
148475218,148475197,41.827375,2.373148,1065,Arbre,https://s2.wklcdn.com/image_147/4430028/148475218/93556910.jpg
148475219,148475197,41.827647,2.372822,1061,Arbre,https://s1.wklcdn.com/image_147/4430028/148475219/93556918.jpg
148475220,148475197,41.832063,2.365142,871,Lloc religiós,https://s2.wklcdn.com/image_147/4430028/148475220/93556919.jpg
148475221,148475197,41.832063,2.365142,871,Lloc religiós,https://s0.wklcdn.com/image_147/4430028/148475221/93556920.jpg
148475223,148475197,41.832,2.365135,878,Lloc religiós,https://s0.wklcdn.com/image_147/4430028/148475223/93556923.jpg
148475224,148475197,41.832135,2.36514,884,Lloc religiós,https://s1.wklcdn.com/image_147/4430028/148475224/93556924.jpg
148475225,148475197,41.836938,2.366278,842,Punt d'interès,https://s1.wklcdn.com/image_147/4430028/148475225/93556927.jpg
148475226,148475197,41.844523,2.373622,759,Punt d'interès,https://s2.wklcdn.com/image_147/4430028/148475226/93556928.jpg
148475227,148475197,41.845773,2.37526,720,Font,https://s2.wklcdn.com/image_147/4430028/148475227/93556934.jpg
148475228,148475197,41.845972,2.375212,725,Font,https://s1.wklcdn.com/image_147/4430028/148475228/93556936.jpg
148589662,148589661,41.841362,2.395641,874,Font,https://s1.wklcdn.com/image_40/1202446/148589662/93615028.jpg
148589663,148589661,41.840494,2.400856,933,Font,https://s2.wklcdn.com/image_40/1202446/148589663/93615032.jpg
148589664,148589661,41.83764,2.395721,919,Foto,https://s1.wklcdn.com/image_40/1202446/148589664/93615037.jpg
148589665,148589661,41.837892,2.394946,916,Foto,https://s2.wklcdn.com/image_40/1202446/148589665/93615038.jpg
148589666,148589661,41.834509,2.394454,873,Arbre,https://s0.wklcdn.com/image_40/1202446/148589666/93615042.jpg
148589667,148589661,41.846627,2.391671,820,Lloc religiós,https://s2.wklcdn.com/image_40/1202446/148589667/93615044.jpg
148643000,148642999,41.802665,2.348477,1188,Punt d'interès,https://s0.wklcdn.com/image_107/3210589/148643000/93643491.jpg
148643001,148642999,41.805653,2.348627,1222,Punt d'interès,https://s2.wklcdn.com/image_107/3210589/148643001/93643493.jpg
148643002,148642999,41.8055,2.35066,1266,Punt d'interès,https://s1.wklcdn.com/image_107/3210589/148643002/93643495.jpg
148643003,148642999,41.80524,2.350892,1270,Punt d'interès,https://s1.wklcdn.com/image_107/3210589/148643003/93643498.jpg
148643004,148642999,41.809288,2.35061,1340,Punt d'interès,https://s0.wklcdn.com/image_107/3210589/148643004/93643500.jpg
148643005,148642999,41.809337,2.350595,1342,Punt d'interès,https://s0.wklcdn.com/image_107/3210589/148643005/93643506.jpg
148643006,148642999,41.810272,2.351307,1357,Punt d'interès,https://s1.wklcdn.com/image_107/3210589/148643006/93643510.jpg
148643007,148642999,41.807933,2.354002,1383,Punt d'interès,https://s2.wklcdn.com/image_107/3210589/148643007/93643514.jpg
148643008,148642999,41.807405,2.354093,1389,Punt d'interès,https://s1.wklcdn.com/image_107/3210589/148643008/93643516.jpg
148643009,148642999,41.807045,2.355983,1373,Punt d'interès,https://s2.wklcdn.com/image_107/3210589/148643009/93643517.jpg
148643010,148642999,41.807045,2.355983,1373,Punt d'interès,https://s1.wklcdn.com/image_107/3210589/148643010/93643519.jpg
148643011,148642999,41.806608,2.359435,1385,Punt d'interès,https://s2.wklcdn.com/image_107/3210589/148643011/93643523.jpg
148643012,148642999,41.806693,2.362315,1389,Punt d'interès,https://s0.wklcdn.com/image_107/3210589/148643012/93643524.jpg
148643013,148642999,41.80679,2.362717,1395,Punt d'interès,https://s0.wklcdn.com/image_107/3210589/148643013/93643527.jpg
148643014,148642999,41.806848,2.363238,1412,Punt d'interès,https://s0.wklcdn.com/image_107/3210589/148643014/93643530.jpg
148643015,148642999,41.806848,2.363238,1412,Punt d'interès,https://s0.wklcdn.com/image_107/3210589/148643015/93643533.jpg
148643016,148642999,41.806848,2.363238,1412,Punt d'interès,https://s2.wklcdn.com/image_107/3210589/148643016/93643535.jpg
148643017,148642999,41.806848,2.363238,1412,Punt d'interès,https://s1.wklcdn.com/image_107/3210589/148643017/93643537.jpg
148643018,148642999,41.801178,2.347902,1159,Punt d'interès,https://s2.wklcdn.com/image_107/3210589/148643018/93643538.jpg
148681464,148681463,41.8261,2.408908,1042,Intersecció,https://s1.wklcdn.com/image_310/9301418/148681464/93659416.jpg
148681465,148681463,41.824902,2.406957,1074,Intersecció,https://s1.wklcdn.com/image_310/9301418/148681465/93659431.jpg
148681466,148681463,41.821348,2.405515,1090,Intersecció,https://s2.wklcdn.com/image_310/9301418/148681466/93659456.jpg
148681467,148681463,41.815185,2.399697,1114,Font,https://s1.wklcdn.com/image_310/9301418/148681467/93659473.jpg
148681468,148681463,41.814438,2.393357,1109,Intersecció,https://s0.wklcdn.com/image_310/9301418/148681468/93659496.jpg
148681469,148681463,41.818035,2.383292,1169,Font,https://s2.wklcdn.com/image_310/9301418/148681469/93659504.jpg
148681470,148681463,41.811017,2.377037,1548,Font,https://s2.wklcdn.com/image_310/9301418/148681470/93659528.jpg
148681471,148681463,41.808813,2.382648,1650,Cim,https://s1.wklcdn.com/image_310/9301418/148681471/93659545.jpg
148681472,148681463,41.805152,2.390975,1484,Punt d'interès,https://s2.wklcdn.com/image_310/9301418/148681472/93706385.jpg
148714588,148714587,41.826104,2.409309,1099,Punt d'interès,https://s2.wklcdn.com/image_17/515217/148714588/93675980.jpg
148714589,148714587,41.828729,2.410747,1106,Intersecció,https://s0.wklcdn.com/image_17/515217/148714589/93676026.jpg
148714590,148714587,41.835028,2.417196,1042,Intersecció,https://s1.wklcdn.com/image_17/515217/148714590/93676045.jpg
148714591,148714587,41.834258,2.414531,1053,Intersecció,https://s0.wklcdn.com/image_17/515217/148714591/93676224.jpg
148714592,148714587,41.834083,2.413628,1055,Font,https://s2.wklcdn.com/image_17/515217/148714592/93676442.jpg
148714593,148714587,41.834309,2.412709,1061,Intersecció,https://s0.wklcdn.com/image_17/515217/148714593/93676455.jpg
148714594,148714587,41.833707,2.412048,1074,Intersecció,https://s2.wklcdn.com/image_17/515217/148714594/93676460.jpg
148714596,148714587,41.835653,2.410911,1045,Font,https://s1.wklcdn.com/image_17/515217/148714596/93676477.jpg
148714597,148714587,41.835283,2.411246,1045,Intersecció,https://s1.wklcdn.com/image_17/515217/148714597/93676504.jpg
148714598,148714587,41.835364,2.408546,1082,Intersecció,https://s2.wklcdn.com/image_17/515217/148714598/93676508.jpg
148714599,148714587,41.831827,2.409858,1135,Cim,https://s2.wklcdn.com/image_17/515217/148714599/93676511.jpg
148728958,148728957,41.84489,2.379038,725,Riu,https://s1.wklcdn.com/image_2/80750/148728958/93685642.jpg
148728959,148728957,41.84491,2.37867,739,Riu,https://s1.wklcdn.com/image_2/80750/148728959/93685657.jpg
148728960,148728957,41.84472,2.375125,745,Arbre,https://s1.wklcdn.com/image_2/80750/148728960/93685690.jpg
148728961,148728957,41.84036,2.368492,825,Punt d’informació,https://s1.wklcdn.com/image_2/80750/148728961/93685699.jpg
148728962,148728957,41.839888,2.36757,835,Arbre,https://s2.wklcdn.com/image_2/80750/148728962/93685712.jpg
148728963,148728957,41.8311,2.364643,887,Arbre,https://s0.wklcdn.com/image_2/80750/148728963/93685725.jpg
148728964,148728957,41.824492,2.359905,1016,Arbre,https://s0.wklcdn.com/image_2/80750/148728964/93685737.jpg
148728965,148728957,41.821435,2.353025,1217,Intersecció,https://s1.wklcdn.com/image_2/80750/148728965/93685744.jpg
148728966,148728957,41.820843,2.354783,1308,Panoràmica,https://s0.wklcdn.com/image_2/80750/148728966/93685755.jpg
148728967,148728957,41.808745,2.382667,1702,Cim,https://s1.wklcdn.com/image_2/80750/148728967/93685762.jpg
148736216,148736215,41.80624,2.360636,1365,Foto,https://s2.wklcdn.com/image_379/11390665/148736216/93697760.jpg
148736217,148736215,41.805359,2.365232,1476,Jaciment arqueològic,https://s2.wklcdn.com/image_379/11390665/148736217/93697784.jpg
148736218,148736215,41.804519,2.366911,1520,Cim,https://s1.wklcdn.com/image_379/11390665/148736218/93697810.jpg
148736219,148736215,41.804475,2.367229,1520,Cim,https://s0.wklcdn.com/image_379/11390665/148736219/93697836.jpg
148736220,148736215,41.808153,2.381621,1670,Cim,https://s0.wklcdn.com/image_379/11390665/148736220/93697848.jpg
148736221,148736215,41.8088,2.382641,1698,Cim,https://s0.wklcdn.com/image_379/11390665/148736221/93697866.jpg
148736222,148736215,41.808937,2.378233,1640,Foto,https://s1.wklcdn.com/image_379/11390665/148736222/93698671.jpg
148736223,148736215,41.810517,2.374817,1565,Foto,https://s2.wklcdn.com/image_379/11390665/148736223/93698732.jpg
148736224,148736215,41.810517,2.374817,1565,Font,https://s0.wklcdn.com/image_379/11390665/148736224/93698757.jpg
148736225,148736215,41.811868,2.364017,1489,Foto,https://s1.wklcdn.com/image_379/11390665/148736225/93698770.jpg
148736226,148736215,41.816953,2.359733,1394,Foto,https://s1.wklcdn.com/image_379/11390665/148736226/93698779.jpg
148736227,148736215,41.817111,2.359656,1391,Cim,https://s0.wklcdn.com/image_379/11390665/148736227/93698784.jpg
148736228,148736215,41.820055,2.356424,1347,Foto,https://s0.wklcdn.com/image_379/11390665/148736228/93698808.jpg
148736229,148736215,41.82097,2.354796,1321,Jaciment arqueològic,https://s2.wklcdn.com/image_379/11390665/148736229/93698825.jpg
148736230,148736215,41.821277,2.352393,1278,Foto,https://s2.wklcdn.com/image_379/11390665/148736230/93698843.jpg
148736231,148736215,41.821844,2.354417,1263,Cova,https://s1.wklcdn.com/image_379/11390665/148736231/93698857.jpg
148736232,148736215,41.821844,2.354417,1263,Jaciment arqueològic,https://s0.wklcdn.com/image_379/11390665/148736232/93698862.jpg
148892321,148892320,41.80086,2.409145,1448,Foto,https://s2.wklcdn.com/image_23/713370/148892321/93809159.jpg
148892322,148892320,41.80414,2.396513,1581,Foto,https://s2.wklcdn.com/image_23/713370/148892322/93809183.jpg
148892323,148892320,41.804973,2.390587,1593,Foto,https://s0.wklcdn.com/image_23/713370/148892323/93809187.jpg
148892324,148892320,41.808828,2.382636,1726,Foto,https://s2.wklcdn.com/image_23/713370/148892324/93809198.jpg
148892325,148892320,41.808814,2.382634,1732,Foto,https://s1.wklcdn.com/image_23/713370/148892325/93809227.jpg
148892326,148892320,41.808789,2.382657,1734,Foto,https://s0.wklcdn.com/image_23/713370/148892326/93809232.jpg
148892327,148892320,41.80872,2.382579,1734,Foto,https://s0.wklcdn.com/image_23/713370/148892327/93809235.jpg
148892328,148892320,41.801106,2.405536,1503,Foto,https://s0.wklcdn.com/image_23/713370/148892328/93809238.jpg
148892329,148892320,41.80127,2.40768,1460,Foto,https://s1.wklcdn.com/image_23/713370/148892329/93809251.jpg
148919876,148919875,41.83111,2.376406,935,Punt d'interès,
148979404,148979403,41.801173,2.347247,1149,Foto,https://s1.wklcdn.com/image_58/1768991/148979404/93849550.jpg
148979405,148979403,41.804567,2.351739,1287,Punt d'interès,
148979406,148979403,41.810457,2.350355,1354,Foto,https://s0.wklcdn.com/image_58/1768991/148979406/93849681.jpg
148979407,148979403,41.809691,2.357138,1295,Riu,
148979408,148979403,41.809779,2.356886,1295,Foto,https://s2.wklcdn.com/image_58/1768991/148979408/93850205.jpg
148979409,148979403,41.813591,2.357488,1305,Intersecció,
148979410,148979403,41.81688,2.355083,1270,Font,https://s0.wklcdn.com/image_58/1768991/148979410/93850209.jpg
148979411,148979403,41.820951,2.352708,1231,Punt d’informació,https://s2.wklcdn.com/image_58/1768991/148979411/93850214.jpg
148979412,148979403,41.82128,2.352347,1231,Foto,https://s1.wklcdn.com/image_58/1768991/148979412/93850216.jpg
148979413,148979403,41.821778,2.354382,1210,Lloc religiós,https://s2.wklcdn.com/image_58/1768991/148979413/93850220.jpg
148979414,148979403,41.821521,2.353065,1241,Intersecció,https://s1.wklcdn.com/image_58/1768991/148979414/93850225.jpg
148979415,148979403,41.821036,2.353974,1282,Lloc religiós,https://s0.wklcdn.com/image_58/1768991/148979415/93850230.jpg
148979416,148979403,41.816982,2.359647,1393,Intersecció,https://s1.wklcdn.com/image_58/1768991/148979416/93850240.jpg
149107854,149107853,41.808733,2.391633,1401,Arbre,https://s0.wklcdn.com/image_40/1213532/149107854/93916782.jpg
149107855,149107853,41.808619,2.383779,1687,Punt d'interès,https://s1.wklcdn.com/image_40/1213532/149107855/93916783.jpg
149164063,149164062,41.808805,2.382647,1699,Cim,https://s2.wklcdn.com/image_82/2484910/149164063/93946742.jpg
149164064,149164062,41.808805,2.382647,1699,Cim,https://s1.wklcdn.com/image_82/2484910/149164064/93946744.jpg
149164065,149164062,41.808757,2.38267,1700,Cim,https://s2.wklcdn.com/image_82/2484910/149164065/93946748.jpg
149164066,149164062,41.808757,2.38267,1700,Cim,https://s1.wklcdn.com/image_82/2484910/149164066/93946750.jpg
149164067,149164062,41.80501,2.366064,1514,Panoràmica,https://s2.wklcdn.com/image_82/2484910/149164067/93946754.jpg
149171041,149171040,41.80879,2.382652,1749,Cim,https://s1.wklcdn.com/image_65/1962621/149171041/93953755.jpg
149210155,149210154,41.80095,2.347557,1143,Collada,https://s2.wklcdn.com/image_26/792729/149210155/93968669.jpg
149210156,149210154,41.801503,2.348578,1170,Intersecció,https://s0.wklcdn.com/image_26/792729/149210156/93968682.jpg
149210157,149210154,41.804515,2.351718,1284,Intersecció,https://s0.wklcdn.com/image_26/792729/149210157/93968688.jpg
149210158,149210154,41.810402,2.350446,1350,Intersecció,https://s0.wklcdn.com/image_26/792729/149210158/93968691.jpg
149210159,149210154,41.812681,2.351797,1334,Intersecció,https://s0.wklcdn.com/image_26/792729/149210159/93968694.jpg
149210160,149210154,41.816664,2.347702,1317,Cim,https://s0.wklcdn.com/image_26/792729/149210160/93968703.jpg
149210161,149210154,41.818078,2.343858,1255,Intersecció,https://s2.wklcdn.com/image_26/792729/149210161/93968711.jpg
149210162,149210154,41.819644,2.34567,1235,Panoràmica,https://s1.wklcdn.com/image_26/792729/149210162/93968725.jpg
149210163,149210154,41.821338,2.344,1265,Cim,https://s1.wklcdn.com/image_26/792729/149210163/93968731.jpg
149210164,149210154,41.822183,2.343746,1258,Intersecció,https://s2.wklcdn.com/image_26/792729/149210164/93968741.jpg
149210165,149210154,41.82547,2.343572,1285,Cim,https://s1.wklcdn.com/image_26/792729/149210165/93968746.jpg
149210166,149210154,41.826991,2.344881,1235,Collada,https://s0.wklcdn.com/image_26/792729/149210166/93968760.jpg
149210167,149210154,41.827171,2.345733,1241,Cim,https://s1.wklcdn.com/image_26/792729/149210167/93968779.jpg
149210168,149210154,41.83255,2.347376,1265,Cim,https://s2.wklcdn.com/image_26/792729/149210168/93968795.jpg
149210169,149210154,41.828299,2.345568,1221,Intersecció,https://s1.wklcdn.com/image_26/792729/149210169/93968827.jpg
149210170,149210154,41.8273,2.344458,1220,Intersecció,https://s2.wklcdn.com/image_26/792729/149210170/93968834.jpg
149210171,149210154,41.827352,2.340223,1220,Punt d'interès,https://s2.wklcdn.com/image_26/792729/149210171/93968837.jpg
149210172,149210154,41.827098,2.340321,1221,Intersecció,
149210173,149210154,41.826953,2.341253,1255,Ruïnes,https://s1.wklcdn.com/image_26/792729/149210173/93968839.jpg
149210174,149210154,41.818883,2.339414,1196,Font,https://s0.wklcdn.com/image_26/792729/149210174/93968841.jpg
149210175,149210154,41.818387,2.339028,1206,Intersecció,https://s2.wklcdn.com/image_26/792729/149210175/93968852.jpg
149210176,149210154,41.818003,2.343471,1251,Intersecció,
149210177,149210154,41.812575,2.351653,1335,Intersecció,
149210178,149210154,41.804416,2.351636,1280,Intersecció,
149210179,149210154,41.800944,2.347477,1143,Collada,
149263755,149263754,41.837716,2.394519,905,Intersecció,https://s1.wklcdn.com/image_230/6924393/149263755/93999355.jpg
149263756,149263754,41.834454,2.394525,869,Arbre,https://s2.wklcdn.com/image_230/6924393/149263756/93999632.jpg
149285823,149285822,41.834492,2.394518,869,Panoràmica,https://s2.wklcdn.com/image_331/9954513/149285823/94009577.jpg
149285824,149285822,41.830366,2.392254,852,Font,https://s2.wklcdn.com/image_331/9954513/149285824/94009580.jpg
149285825,149285822,41.825813,2.378136,1135,Panoràmica,https://s1.wklcdn.com/image_331/9954513/149285825/94009582.jpg
149285826,149285822,41.825844,2.37666,1155,Arbre,https://s1.wklcdn.com/image_331/9954513/149285826/94009585.jpg
149285827,149285822,41.823566,2.377083,1268,Panoràmica,https://s2.wklcdn.com/image_331/9954513/149285827/94009586.jpg
149285828,149285822,41.822676,2.376326,1312,Panoràmica,https://s2.wklcdn.com/image_331/9954513/149285828/94009589.jpg
149285829,149285822,41.822594,2.376191,1321,Panoràmica,https://s1.wklcdn.com/image_331/9954513/149285829/94009591.jpg
149285830,149285822,41.820802,2.373199,1449,Panoràmica,https://s1.wklcdn.com/image_331/9954513/149285830/94009597.jpg
