track_id,url,title,user,difficulty,distance,elev_gain,elev_loss,date,year,month,weekday,season,min_temp,max_temp,weather_condition,total_time,avg_pace,first_lat,first_lon,last_lat,last_lon
152797430,https://ca.wikiloc.com/rutes-senderisme/ermita-de-lerola-font-de-can-bosc-y-font-dels-molins-desde-viladrau-152797430,"Ermita de l'Erola, Font de Can Bosc y Font dels Molins desde Viladrau",6622208,Moderat,5.79,217.4,227.9,2023-11-11,2023,November,Saturday,Autumn,4.9,13.5,Cloudy,128.3,3.257095516569201,41.845223,2.371145,41.846,2.374706
152799497,https://ca.wikiloc.com/rutes-senderisme/matagalls-coll-de-llops-y-turo-gros-desde-coll-formic-con-pol-152799497,"Matagalls, Coll de Llops y Turó Gros desde Coll Formic con Pol",1711645,Moderat,7.48,575.1,569.6,2023-11-11,2023,November,Saturday,Autumn,4.9,13.5,Cloudy,202.98,3.181320474777448,41.801042,2.347711,41.800688,2.347349
152800307,https://ca.wikiloc.com/rutes-senderisme/capella-de-la-pietat-font-del-noi-gran-y-castanyer-de-les-nou-branques-desde-viladrau-152800307,"Capella de la Pietat, Font del Noi Gran y Castanyer de les Nou Branques desde Viladrau",10116621,Moderat,5.98,291.3,290.4,2023-11-11,2023,November,Saturday,Autumn,4.9,13.5,Cloudy,97.17,4.59946757018393,41.847389,2.388899,41.847441,2.390015
152803316,https://ca.wikiloc.com/rutes-senderisme/el-brull-matagalls-coll-de-llops-turo-gros-coll-formic-152803316,El Brull - Matagalls - Coll de Llops - Turó Gros - Coll Formic,7677964,Moderat,7.45,510.2,585.0,2023-11-11,2023,November,Saturday,Autumn,4.9,13.5,Cloudy,208.97,4.059812171299775,41.804682,2.348334,41.801084,2.347376
152815234,https://ca.wikiloc.com/rutes-senderisme/viladrau-152815234,Viladrau,604465,Moderat,4.35,223.6,168.7,2023-11-11,2023,November,Saturday,Autumn,4.9,13.5,Cloudy,81.13,4.189368686868686,41.846038,2.392005,41.841741,2.394722
152819623,https://ca.wikiloc.com/rutes-senderisme/coll-de-bordoriol-font-de-llops-y-coll-de-joan-desde-vehinat-de-lliors-152819623,"Coll de Bordoriol, Font de Llops y Coll de Joan desde Vehinat de Lliors",924557,Moderat,4.03,127.6,128.4,2023-11-11,2023,November,Saturday,Autumn,4.9,13.5,Cloudy,114.42,2.88841726618705,41.827376,2.409041,41.827693,2.408983
152821697,https://ca.wikiloc.com/rutes-senderisme/coll-formic-matagalls-turo-gros-turo-del-pla-de-la-barraca-el-brull-152821697,Coll Formic - Matagalls - Turó Gros - Turó del Pla de la Barraca - El Brull,2169004,Moderat,7.48,574.2,565.2,2023-11-11,2023,November,Saturday,Autumn,4.9,13.5,Cloudy,207.6,3.453634992458522,41.80073,2.347369,41.800983,2.347749
152824343,https://ca.wikiloc.com/rutes-senderisme/la-solana-viladrau-ermita-de-lerola-can-sala-la-solana-152824343,La Solana (Viladrau) - Ermita de l'Erola - Can Sala - La Solana,1304040,Moderat,13.84,1391.5,1279.1,2023-11-11,2023,November,Saturday,Autumn,4.9,13.5,Cloudy,226.27,7.304847020933978,41.847862,2.37534,41.848174,2.374906
152836366,https://ca.wikiloc.com/rutes-senderisme/viladrau-matagalls-viladrau-152836366,Viladrau-Matagalls-Viladrau,12736028,Moderat,20.9,1607.4,1582.9,2023-11-11,2023,November,Saturday,Autumn,4.9,13.5,Cloudy,454.05,4.162445107075088,41.846376,2.388748,41.847839,2.389255
152847180,https://ca.wikiloc.com/rutes-senderisme/coll-de-bordoriol-matagalls-152847180,Coll de Bordoriol - Matagalls,603178,Fàcil,11.19,2026.7,2029.3,2023-11-11,2023,November,Saturday,Autumn,4.9,13.5,Cloudy,322.35,4.183958656330749,41.826159,2.408992,41.826044,2.408881
152848815,https://ca.wikiloc.com/rutes-senderisme/coll-formic-matagalls-152848815,Coll Formic Matagalls,3814496,Moderat,7.83,623.4,616.0,2023-11-11,2023,November,Saturday,Autumn,4.9,13.5,Cloudy,208.02,3.3538152327221438,41.800658,2.347425,41.800935,2.347675
152913392,https://ca.wikiloc.com/rutes-senderisme/de-coll-de-borduriol-a-matagalls-152913392,De Coll de Borduriol a Matagalls,729761,Fàcil,10.28,718.4,714.9,2023-11-12,2023,November,Sunday,Autumn,8.3,16.5,Cloudy,236.67,3.7496447793326158,41.826473,2.408992,41.826454,2.409003
152921346,https://ca.wikiloc.com/rutes-senderisme/matagalls-coll-de-llops-y-turo-gros-desde-coll-formic-152921346,"Matagalls, Coll de Llops y Turó Gros desde Coll Formic",8820864,Moderat,7.71,591.2,588.6,2023-11-12,2023,November,Sunday,Autumn,8.3,16.5,Cloudy,164.82,2.985481951606505,41.800951,2.347706,41.80099,2.347763
152922928,https://ca.wikiloc.com/rutes-senderisme/font-de-can-bosc-ermita-de-lerola-y-salt-del-moli-de-baix-desde-viladrau-152922928,"Font de Can Bosc, Ermita de l'Erola y Salt del Moli de Baix desde Viladrau",4280670,Moderat,7.56,389.0,386.7,2023-11-12,2023,November,Sunday,Autumn,8.3,16.5,Cloudy,152.03,4.039194607673695,41.844982,2.386898,41.845379,2.387762
152933845,https://ca.wikiloc.com/rutes-senderisme/el-matagalls-dede-collformic-152933845,"El Matagalls, dede Collformic",7454727,Moderat,12.14,796.2,813.2,2023-11-12,2023,November,Sunday,Autumn,8.3,16.5,Cloudy,307.95,3.854543347241539,41.801006,2.34766,41.803723,2.34586
152936716,https://ca.wikiloc.com/rutes-senderisme/font-del-noi-gran-castanyer-de-les-nou-branques-and-font-del-sot-de-can-rosell-from-viladrau-152936716,"Font del Noi Gran, Castanyer de les Nou Branques and Font del Sot de Can Rosell from Viladrau",4229274,Moderat,7.85,331.6,328.9,2023-11-12,2023,November,Sunday,Autumn,8.3,16.5,Cloudy,168.38,4.034088319088319,41.847178,2.390649,41.847087,2.390422
152936795,https://ca.wikiloc.com/rutes-senderisme/coll-de-bordoriol-maragalls-152936795,Coll de Bordoriol - Matagalls,7500240,Moderat,17.37,768.7,1049.0,2023-11-12,2023,November,Sunday,Autumn,8.3,16.5,Cloudy,261.1,10.696634699215343,41.825871,2.408357,41.850391,2.391197
152938217,https://ca.wikiloc.com/rutes-senderisme/salt-del-moli-de-baix-castanyer-de-les-nou-branques-and-capella-de-la-pietat-from-viladrau-152938217,"Salt del Moli de Baix, Castanyer de les Nou Branques and Capella de la Pietat from Viladrau",5950968,Moderat,8.96,351.1,311.1,2023-11-12,2023,November,Sunday,Autumn,8.3,16.5,Cloudy,125.05,5.144915143603133,41.845288,2.387544,41.847299,2.390285
152948102,https://ca.wikiloc.com/rutes-senderisme/de-viladrau-al-coll-del-revell-152948102,De Viladrau al Coll del Revell,1974690,Moderat,15.99,2248.7,2243.8,2023-11-12,2023,November,Sunday,Autumn,8.3,16.5,Cloudy,227.0,8.160748407643313,41.847115,2.390649,41.847259,2.3908
152948815,https://ca.wikiloc.com/rutes-senderisme/pujada-matagalls-desde-coll-de-bordoriol-152948815,Pujada Matagalls desde Coll de Bordoriol,554937,Moderat,9.9,510.3,624.9,2023-11-12,2023,November,Sunday,Autumn,8.3,16.5,Cloudy,189.55,5.009511213341001,41.816552,2.405722,41.826511,2.409162
152949718,https://ca.wikiloc.com/rutes-senderisme/coll-de-sant-marcal-coll-pregon-collet-de-lhome-mort-matagalls-coll-formic-152949718,Coll de Sant Marçal - Coll Pregon - Collet de l'Home Mort - Matagalls - Coll Formic,2420330,Moderat,9.41,644.7,609.0,2023-11-12,2023,November,Sunday,Autumn,8.3,16.5,Cloudy,227.43,3.957428924598269,41.804437,2.418223,41.800781,2.347469
152954426,https://ca.wikiloc.com/rutes-senderisme/salt-del-moli-de-baix-ermita-de-lerola-i-castanyer-de-les-nou-branques-des-de-viladrau-152954426,"Salt del Moli de Baix, Ermita de l'Erola i Castanyer de les Nou Branques des de Viladrau",6538279,Moderat,13.22,633.3,612.9,2023-11-12,2023,November,Sunday,Autumn,8.3,16.5,Cloudy,253.02,4.850284824210058,41.847569,2.390054,41.847517,2.390003
152955182,https://ca.wikiloc.com/rutes-senderisme/viladrau-152955182,Viladrau,3217442,Moderat,12.2,597.4,584.9,2023-11-12,2023,November,Sunday,Autumn,8.3,16.5,Cloudy,198.2,4.614861697140178,41.847963,2.3892,41.847981,2.389315
152968909,https://ca.wikiloc.com/rutes-senderisme/matagalls-152968909,Matagalls,9451064,Moderat,10.98,793.6,799.6,2023-11-12,2023,November,Sunday,Autumn,8.3,16.5,Cloudy,264.12,4.286996904024768,41.826356,2.409195,41.826346,2.409245
152969334,https://ca.wikiloc.com/rutes-senderisme/matagalls-152969334,Matagalls,1255448,Moderat,10.27,744.7,735.3,2023-11-12,2023,November,Sunday,Autumn,8.3,16.5,Cloudy,271.98,4.403891828336272,41.826423,2.409225,41.826403,2.409222
152973064,https://ca.wikiloc.com/rutes-senderisme/vehinat-de-lliors-152973064,Vehinat de Lliors,927000,Moderat,11.87,843.9,831.4,2023-11-12,2023,November,Sunday,Autumn,8.3,16.5,Cloudy,303.67,3.5834015821312235,41.826387,2.408992,41.826274,2.40906
152976968,https://ca.wikiloc.com/rutes-senderisme/viladrau-152976968,Viladrau,3049463,Moderat,9.79,500.6,485.2,2023-11-12,2023,November,Sunday,Autumn,8.3,16.5,Cloudy,281.3,4.1430467836257305,41.847885,2.373173,41.848343,2.374453
152979341,https://ca.wikiloc.com/rutes-senderisme/viladrau-152979341,Viladrau,4830277,Moderat,4.59,110.7,53.7,2023-11-12,2023,November,Sunday,Autumn,8.3,16.5,Cloudy,169.52,3.548897149938042,41.844578,2.38808,41.831709,2.390719
152981241,https://ca.wikiloc.com/rutes-senderisme/el-brull-viladrau-152981241,El Brull - Viladrau,7789528,Moderat,11.54,509.2,927.9,2023-11-12,2023,November,Sunday,Autumn,8.3,16.5,Cloudy,299.65,3.690038986354776,41.801226,2.347282,41.848133,2.374734
152982702,https://ca.wikiloc.com/rutes-senderisme/bordoriol-matagalls-152982702,Bordoriol matagalls,385745,Moderat,16.09,1452.3,1480.1,2023-11-12,2023,November,Sunday,Autumn,8.3,16.5,Cloudy,328.85,4.204272093876054,41.826113,2.408455,41.826176,2.409048
152983389,https://ca.wikiloc.com/rutes-senderisme/baixant-del-matagalls-font-dels-cims-font-de-matagalls-152983389,Baixant del matagalls -font dels cims -font de matagalls,12309756,Moderat,8.17,613.8,1103.0,2023-11-12,2023,November,Sunday,Autumn,8.3,16.5,Cloudy,163.28,5.43645498392283,41.808877,2.377347,41.800518,2.347197
152987985,https://ca.wikiloc.com/rutes-senderisme/coll-de-bordariol-viladrau-152987985,Coll de bordariol - Viladrau,8588175,Moderat,9.72,518.5,802.5,2023-11-12,2023,November,Sunday,Autumn,8.3,16.5,Cloudy,283.47,3.7885473176612416,41.826262,2.409078,41.847449,2.390272
152993355,https://ca.wikiloc.com/rutes-senderisme/turo-gros-matagalls-i-coll-saprunera-des-de-coll-formic-152993355,"Turó Gros, Matagalls i Coll Saprunera des de Coll Formic",5655234,Moderat,10.33,763.8,745.5,2023-11-12,2023,November,Sunday,Autumn,8.3,16.5,Cloudy,289.75,3.4589813333333335,41.800981,2.347387,41.801184,2.347924
152996149,https://ca.wikiloc.com/rutes-senderisme/ermita-de-lerola-coll-de-les-tres-creus-y-santuari-de-sant-segimon-desde-la-solana-152996149,"Ermita de l'Erola, Coll de les Tres Creus y Santuari de Sant Segimon desde La Solana",940347,Moderat,12.79,998.5,988.6,2023-11-12,2023,November,Sunday,Autumn,8.3,16.5,Cloudy,269.3,4.13448565776459,41.847405,2.375649,41.84813,2.374824
153014501,https://ca.wikiloc.com/rutes-senderisme/matagalls-collet-de-lhome-mort-i-coll-pregon-des-de-coll-de-bordoriol-153014501,"Matagalls, Collet de l'Home Mort i Coll Pregon des de Coll de Bordoriol",2407613,Moderat,13.27,808.7,816.6,2023-11-12,2023,November,Sunday,Autumn,8.3,16.5,Cloudy,311.37,3.8965170479067757,41.826389,2.40924,41.826355,2.409042
153054498,https://ca.wikiloc.com/rutes-senderisme/collformic-matagalls-153054498,Collformic matagalls,1062758,Moderat,12.78,635.3,615.5,2023-11-13,2023,November,Monday,Autumn,8.2,17.9,Cloudy,312.07,3.9434278122232063,41.801027,2.347758,41.801114,2.346875
153058242,https://ca.wikiloc.com/rutes-senderisme/coll-pregon-per-la-font-dels-mosquits-153058242,Coll Pregon per la Font dels Mosquits,6974842,Moderat,7.47,605.9,647.8,2023-11-13,2023,November,Monday,Autumn,8.2,17.9,Cloudy,189.43,4.536728395061728,41.824357,2.405568,41.82638,2.409054
153074541,https://ca.wikiloc.com/rutes-senderisme/el-pujol-de-muntanya-153074541,El Pujol de Muntanya,14077194,Moderat,6.63,311.5,310.3,2023-11-13,2023,November,Monday,Autumn,8.2,17.9,Cloudy,126.83,4.09615776081425,41.846107,2.392715,41.846135,2.392723
153106061,https://ca.wikiloc.com/rutes-senderisme/pujada-a-matagalls-per-sant-marcal-153106061,Pujada a Matagalls per Sant Marçal,6050424,Moderat,8.75,630.6,651.2,2023-11-14,2023,November,Tuesday,Autumn,8.6,19.0,Cloudy,292.43,3.0163171193935563,41.804336,2.418334,41.805115,2.417654
153124906,https://ca.wikiloc.com/rutes-senderisme/matagalls-des-de-coll-de-sant-marcal-153124906,Matagalls des de Coll de Sant Marçal,1206707,Moderat,9.38,662.1,650.8,2023-11-14,2023,November,Tuesday,Autumn,8.6,19.0,Cloudy,148.33,4.719894540942928,41.804227,2.418275,41.804403,2.418174
153129018,https://ca.wikiloc.com/rutes-senderisme/el-brull-153129018,El Brull,1873010,Moderat,9.34,913.7,916.2,2023-11-14,2023,November,Tuesday,Autumn,8.6,19.0,Cloudy,206.32,4.389248071979434,41.800972,2.347528,41.803378,2.346717
153130314,https://ca.wikiloc.com/rutes-senderisme/coll-de-bordoriol-font-de-pastors-coll-de-joan-font-de-mosquits-coll-pregon-153130314,Coll de Bordoriol - Font de Pastors - Coll de Joan - Font de Mosquits - Coll Pregon,2337361,Moderat,9.29,463.6,473.3,2023-11-14,2023,November,Tuesday,Autumn,8.6,19.0,Cloudy,132.07,6.652208305866842,41.825965,2.408448,41.830869,2.404865
153142680,https://ca.wikiloc.com/rutes-senderisme/font-del-sot-de-can-rosell-font-del-noi-gran-y-castanyer-de-les-nou-branques-desde-viladrau-153142680,"Font del Sot de Can Rosell, Font del Noi Gran y Castanyer de les Nou Branques desde Viladrau",119976,Moderat,8.34,420.8,421.1,2023-11-14,2023,November,Tuesday,Autumn,8.6,19.0,Cloudy,208.18,4.016659326832337,41.845309,2.388028,41.845283,2.38799
153142746,https://ca.wikiloc.com/rutes-senderisme/vehinat-de-lliors-153142746,Coll de Bordoriol-Matagalls,2198936,Moderat,11.89,809.2,819.7,2023-11-14,2023,November,Tuesday,Autumn,8.6,19.0,Cloudy,355.07,3.4528411737307874,41.825988,2.408858,41.826213,2.409029
153149905,https://ca.wikiloc.com/rutes-senderisme/font-de-can-bosc-ermita-de-lerola-i-salt-del-moli-de-baix-des-de-viladrau-153149905,"Font de Can Bosc, Ermita de l'Erola i Salt del Moli de Baix des de Viladrau",14283065,Moderat,8.14,320.0,312.1,2023-11-14,2023,November,Tuesday,Autumn,8.6,19.0,Cloudy,261.72,3.366912568306011,41.845387,2.38775,41.845429,2.387704
153178564,https://ca.wikiloc.com/rutes-senderisme/castanyer-de-les-nou-branques-font-del-sot-de-can-rosell-y-capella-de-la-pietat-desde-viladrau-153178564,"Castanyer de les Nou Branques, Font del Sot de Can Rosell y Capella de la Pietat desde Viladrau",5370924,Moderat,4.09,142.6,217.5,2023-11-14,2023,November,Tuesday,Autumn,8.6,19.0,Cloudy,94.05,8.78484347826087,41.837994,2.392392,41.848614,2.390533
153187185,https://ca.wikiloc.com/rutes-senderisme/maragalls-153187185,Maragalls,9992614,Moderat,8.28,653.1,653.8,2023-11-15,2023,November,Wednesday,Autumn,8.4,13.3,Drizzle,158.15,4.026941416893733,41.803431,2.346682,41.803425,2.346602
153199920,https://ca.wikiloc.com/rutes-senderisme/un-tomb-per-les-contrades-de-coll-de-joan-font-de-llops-y-font-rupitosa-desde-coll-de-bordoriol-153199920,"Un tomb per les contrades de Coll de Joan, Font de Llops y Font Rupitosa desde Coll de Bordoriol",3398931,Moderat,10.64,336.3,350.7,2023-11-15,2023,November,Wednesday,Autumn,8.4,13.3,Drizzle,261.95,3.5699252934898613,41.826228,2.408942,41.826245,2.409051
153200012,https://ca.wikiloc.com/rutes-senderisme/turo-gros-coll-de-llops-i-matagalls-des-de-coll-formic-153200012,"Turó Gros, Coll de Llops i Matagalls des de Coll Formic",5776826,Moderat,7.36,591.2,591.4,2023-11-15,2023,November,Wednesday,Autumn,8.4,13.3,Drizzle,225.57,2.9927563150074294,41.801037,2.347565,41.800965,2.347756
153200283,https://ca.wikiloc.com/rutes-senderisme/deu-fonts-a-la-fageda-del-matagalls-viladrau-153200283,Deu fonts a la fageda del Matagalls (Viladrau),778544,Moderat,9.77,352.9,364.4,2023-11-15,2023,November,Wednesday,Autumn,8.4,13.3,Drizzle,265.45,3.5295002871912695,41.826243,2.408987,41.826256,2.409086
153200316,https://ca.wikiloc.com/rutes-senderisme/vehinat-de-lliors-153200316,Vehinat de Lliors,9518391,Moderat,10.16,763.0,756.6,2023-11-15,2023,November,Wednesday,Autumn,8.4,13.3,Drizzle,259.1,3.6275967413441954,41.826025,2.40882,41.826372,2.40901
153203858,https://ca.wikiloc.com/rutes-senderisme/coll-formic-matagalls-sant-sagimon-coll-formic-153203858,Coll formic -matagalls-Sant Sagimon-Coll formic,2323186,Moderat,11.64,849.5,844.1,2023-11-15,2023,November,Wednesday,Autumn,8.4,13.3,Drizzle,243.55,4.208824383164005,41.80105,2.34717,41.801154,2.347217
153210225,https://ca.wikiloc.com/rutes-senderisme/pont-de-can-pau-moliner-font-de-can-bosc-y-cau-de-les-guilles-desde-la-solana-153210225,"Pont de Can Pau Moliner, Font de Can Bosc y Cau de les Guilles desde La Solana",2421329,Moderat,12.07,390.4,378.0,2023-11-15,2023,November,Wednesday,Autumn,8.4,13.3,Drizzle,271.98,4.009825224374114,41.848016,2.37531,41.848047,2.375213
153210245,https://ca.wikiloc.com/rutes-senderisme/viladrau-5-ponts-i-ermita-de-lerola-153210245,Viladrau 5 ponts i ermita de l'Erola,714760,Moderat,10.75,521.0,498.5,2023-11-15,2023,November,Wednesday,Autumn,8.4,13.3,Drizzle,266.15,3.5721921443736733,41.847876,2.375443,41.848062,2.375185
153211938,https://ca.wikiloc.com/rutes-senderisme/matagalls-153211938,Matagalls,992241,Moderat,9.39,869.1,867.0,2023-11-15,2023,November,Wednesday,Autumn,8.4,13.3,Drizzle,284.02,2.9817076244486453,41.804332,2.41666,41.804364,2.418281
153215331,https://ca.wikiloc.com/rutes-senderisme/castanyers-de-mas-pujol-circular-viladrau-153215331,Castanyers de Mas Pujol circular (Viladrau),1195391,Moderat,4.23,2081.0,2075.0,2023-11-15,2023,November,Wednesday,Autumn,8.4,13.3,Drizzle,208.3,3.8418741058655224,41.827828,2.385607,41.827794,2.385649
153233438,https://ca.wikiloc.com/rutes-senderisme/coll-de-bordoriol-pla-de-malataup-per-lobaga-de-matagalls-montseny-20231115-153233438,COLL DE BORDORIOL-PLA DE MALATAUP PER L'OBAGA DE MATAGALLS-(MONTSENY) 20231115,344264,Fàcil,10.14,997.5,1003.3,2023-11-15,2023,November,Wednesday,Autumn,8.4,13.3,Drizzle,223.63,3.180830140485313,41.82631,2.408964,41.826324,2.409009
153237573,https://ca.wikiloc.com/rutes-senderisme/matagalls-pel-cami-de-les-fonts-153237573,Matagalls pel camí de les fonts,5365981,Moderat,9.75,761.7,347.1,2023-11-15,2023,November,Wednesday,Autumn,8.4,13.3,Drizzle,234.47,3.607933789954338,41.826485,2.409138,41.806818,2.391757
153240493,https://ca.wikiloc.com/rutes-senderisme/vehinat-de-lliors-153240493,Vehinat de Lliors,1197120,Moderat,11.02,1003.6,1000.8,2023-11-15,2023,November,Wednesday,Autumn,8.4,13.3,Drizzle,242.32,4.19455077086656,41.826737,2.409087,41.826002,2.408625
153263473,https://ca.wikiloc.com/rutes-senderisme/aparc-de-coll-de-bordiriol-cami-de-les-fons-per-les-fagedes-de-lobaga-del-matagalls-153263473,Aparc. de Coll de Bordiriol - Camí de les fons per les fagedes de l'Obaga del Matagalls,45562,Fàcil,9.64,375.2,373.3,2023-11-15,2023,November,Wednesday,Autumn,8.4,13.3,Drizzle,260.33,2.997596244131455,41.82625,2.408936,41.826302,2.408926
153288649,https://ca.wikiloc.com/rutes-senderisme/coll-de-bordoriol-153288649,Coll de Bordoriol,10375369,Moderat,5.91,375.2,375.9,2023-11-16,2023,November,Thursday,Autumn,9.3,15.9,Drizzle,178.18,3.224360465116279,41.826045,2.409055,41.826379,2.409064
153295836,https://ca.wikiloc.com/rutes-senderisme/matagalls-153295836,Matagalls,9067933,Fàcil,8.22,576.2,576.9,2023-11-16,2023,November,Thursday,Autumn,9.3,15.9,Drizzle,161.58,4.202967563837129,41.800979,2.347883,41.801057,2.347015
153296232,https://ca.wikiloc.com/rutes-senderisme/viladrau-153296232,Viladrau,5357108,Moderat,3.74,313.3,321.6,2023-11-16,2023,November,Thursday,Autumn,9.3,15.9,Drizzle,112.03,3.6230185758513938,41.838947,2.401547,41.839078,2.40109
153297534,https://ca.wikiloc.com/rutes-senderisme/font-de-loreneta-salt-del-moli-de-baix-i-font-dels-molins-des-de-viladrau-153297534,"Font de l'Oreneta, Salt del Moli de Baix i Font dels Molins des de Viladrau",14268916,Moderat,9.39,255.8,247.9,2023-11-16,2023,November,Thursday,Autumn,9.3,15.9,Drizzle,303.07,3.6160121951219515,41.845286,2.387705,41.84528,2.387704
153310553,https://ca.wikiloc.com/rutes-senderisme/sant-marcal-matagalls-153310553,Sant Marçal - Matagalls,3789272,Moderat,8.73,816.2,804.0,2023-11-16,2023,November,Thursday,Autumn,9.3,15.9,Drizzle,253.82,3.0303849597135186,41.80438,2.418283,41.80438,2.418175
153311655,https://ca.wikiloc.com/rutes-senderisme/matagalls-des-de-sant-marcal-153311655,MATAGALLS ( des de sant Marçal),306075,Moderat,9.33,679.9,653.3,2023-11-16,2023,November,Thursday,Autumn,9.3,15.9,Drizzle,237.65,2.7072366681357427,41.804862,2.417717,41.804828,2.417768
153350328,https://ca.wikiloc.com/rutes-senderisme/coll-de-bordoriol-153350328,Coll de bordoriol,7148531,Moderat,6.15,240.6,219.6,2023-11-17,2023,November,Friday,Autumn,8.3,11.6,Rain,185.27,3.3683695652173915,41.826453,2.409055,41.826428,2.409088
153433019,https://ca.wikiloc.com/rutes-senderisme/el-brull-153433019,El Brull,643755,Moderat,7.83,615.1,626.3,2023-11-18,2023,November,Saturday,Autumn,6.0,15.9,Cloudy,205.35,3.570043795620437,41.801072,2.347153,41.800513,2.350137
153437375,https://ca.wikiloc.com/rutes-senderisme/turo-del-pla-de-la-barraca-matagalls-y-turo-gros-desde-coll-formic-153437375,"Turó del Pla de la Barraca, Matagalls y Turó Gros desde Coll Formic",1952817,Moderat,7.61,553.6,563.8,2023-11-18,2023,November,Saturday,Autumn,6.0,15.9,Cloudy,173.07,3.5228046989721,41.801028,2.347496,41.800625,2.347216
153439498,https://ca.wikiloc.com/rutes-senderisme/matagalls-coll-saprunera-i-coll-formic-des-de-el-brull-153439498,"Matagalls, Coll Saprunera i Coll Formic des de El Brull",10280,Moderat,12.63,791.8,789.8,2023-11-18,2023,November,Saturday,Autumn,6.0,15.9,Cloudy,168.47,4.497829572446556,41.803416,2.346579,41.803444,2.346578
153447004,https://ca.wikiloc.com/rutes-senderisme/turo-gros-matagalls-y-coll-de-llops-desde-coll-formic-153447004,"Turó Gros, Matagalls y Coll de Llops desde Coll Formic",1952817,Moderat,7.95,600.4,607.4,2023-11-18,2023,November,Saturday,Autumn,6.0,15.9,Cloudy,173.28,2.7517641400538673,41.801113,2.347116,41.800825,2.347215
153449253,https://ca.wikiloc.com/rutes-senderisme/matagalls-153449253,Matagalls,4174095,Moderat,9.31,832.1,832.2,2023-11-18,2023,November,Saturday,Autumn,6.0,15.9,Cloudy,209.95,3.5078533094812165,41.804786,2.417751,41.804552,2.418138
153452108,https://ca.wikiloc.com/rutes-senderisme/turo-rodo-i-turo-del-pla-de-la-barraca-des-de-coll-formic-153452108,Turo Rodo i Turó del Pla de la Barraca des de Coll Formic,13946322,Moderat,4.81,380.0,377.5,2023-11-18,2023,November,Saturday,Autumn,6.0,15.9,Cloudy,183.3,3.5954736842105266,41.801062,2.347377,41.801018,2.347525
153453288,https://ca.wikiloc.com/rutes-senderisme/viladrau-153453288,Viladrau,5105990,Moderat,4.07,270.0,230.0,2023-11-18,2023,November,Saturday,Autumn,6.0,15.9,Cloudy,88.17,4.2935244755244755,41.845754,2.392997,41.84148,2.394799
153455608,https://ca.wikiloc.com/rutes-senderisme/matagalls-coll-de-la-font-coll-saprunera-coll-de-les-tres-creus-coll-formic-153455608,Matagalls - Coll de la Font - Coll Saprunera - Coll de les Tres Creus - Coll Formic,3045526,Moderat,7.38,160.6,683.9,2023-11-18,2023,November,Saturday,Autumn,6.0,15.9,Cloudy,117.78,4.247946768060837,41.808899,2.382236,41.801001,2.347743
153456442,https://ca.wikiloc.com/rutes-senderisme/matagalls-turo-gros-i-coll-formic-des-de-el-brull-153456442,"Matagalls, Turó Gros i Coll Formic des de El Brull",1569581,Moderat,8.42,673.9,685.0,2023-11-18,2023,November,Saturday,Autumn,6.0,15.9,Cloudy,150.68,4.278818297331639,41.802429,2.34674,41.803315,2.346636
153460165,https://ca.wikiloc.com/rutes-senderisme/matagalls-per-collformic-cami-facil-153460165,Matagalls per Collformic (camí Fàcil),38437,Fàcil,7.7,612.0,628.0,2023-11-18,2023,November,Saturday,Autumn,6.0,15.9,Cloudy,248.48,3.2799187592319057,41.800999,2.347678,41.800576,2.349677
153460179,https://ca.wikiloc.com/rutes-senderisme/matagalls-coll-de-llops-i-turo-gros-des-de-coll-formic-153460179,"Matagalls, Coll de Llops i Turó Gros des de Coll Formic",5819546,Moderat,7.53,628.7,630.5,2023-11-18,2023,November,Saturday,Autumn,6.0,15.9,Cloudy,147.43,4.168729523116126,41.80113,2.347657,41.80105,2.347523
153461264,https://ca.wikiloc.com/rutes-senderisme/vehinat-de-lliors-153461264,Vehinat de Lliors,7780038,Moderat,10.87,689.8,692.5,2023-11-18,2023,November,Saturday,Autumn,6.0,15.9,Cloudy,133.43,5.421686422413794,41.826019,2.408791,41.826045,2.408921
153472368,https://ca.wikiloc.com/rutes-senderisme/pujada-al-matagalls-153472368,Pujada al Matagalls,9711274,Moderat,8.6,791.8,792.5,2023-11-18,2023,November,Saturday,Autumn,6.0,15.9,Cloudy,204.87,3.5803084832904886,41.804288,2.417754,41.8043,2.418096
153472631,https://ca.wikiloc.com/rutes-senderisme/vehinat-de-lliors-153472631,Vehinat de Lliors,9594008,Moderat,10.28,811.6,814.4,2023-11-18,2023,November,Saturday,Autumn,6.0,15.9,Cloudy,238.48,3.67914640734738,41.826056,2.408572,41.826182,2.409027
153478972,https://ca.wikiloc.com/rutes-senderisme/matagalls-turo-gros-y-coll-formic-desde-el-brull-153478972,"Matagalls, Turó Gros y Coll Formic desde El Brull",661059,Moderat,8.34,642.4,684.9,2023-11-18,2023,November,Saturday,Autumn,6.0,15.9,Cloudy,161.2,4.454314687602224,41.800797,2.347358,41.806634,2.344772
153481756,https://ca.wikiloc.com/rutes-senderisme/viladrau-matagalls-inversa-antonio-153481756,Viladrau ~ Matagalls inversa antonio,9616522,Moderat,19.05,1112.3,1093.9,2023-11-18,2023,November,Saturday,Autumn,6.0,15.9,Cloudy,275.77,5.025442464512232,41.847999,2.389197,41.848014,2.389131
